id,created_at,screen_name,full_text,favorite_count,retweet_count,in_reply_to_status_id,location,bounding_box
1059649406188830725,2018-11-06 03:31:20,TeachMeTo_Augie,@dc_danocin @BigGeorge6953 @BeulahKoale Oooo I agree with that but if it’s about giving credit or making money people gonna take the money everytime,0,0,1059647556970369024,,
1059649624674394112,2018-11-06 03:32:12,neenthekid,@damien_goose https://t.co/HLhiIbIQuQ,1,0,,"Pittsburgh, PA, United States","{'type': 'Polygon', 'coordinates': [[[-80.095586, 40.3615796], [-79.8657933, 40.3615796], [-79.8657933, 40.501198], [-80.095586, 40.501198]]]}"
1059649726876868608,2018-11-06 03:32:36,DC_WVC,"@TeachMeTo_Augie @BigGeorge6953 @BeulahKoale No.... they'll could of still showed the damn video, still would off got thousands of views and still could of just called it the Haka",2,0,1059649406188830720,,
1059653294312710145,2018-11-06 03:46:47,_kingjuju_,Oh they brought the whole gang this time https://t.co/tDF6o8V6nH,1,0,,,
1059654297149939713,2018-11-06 03:50:46,P4UL1E,***LSU calls printing company to cancel the Job on purple and gold “LSU Haka*** https://t.co/0oITvqEYIz,0,0,,,
1059654792459501568,2018-11-06 03:52:44,stillnotdoingit,"@BeulahKoale @flowerrebelrose This is soooooooooo sexy..
I have no shame
Excuse me while I .........",0,0,1059046392285421568,,
1059655275412627456,2018-11-06 03:54:39,Farley_Jeremy23,Watch the movie Forever Strong on Netflix and you’ll understand https://t.co/EMiLudYimG,0,0,,,
1059656535909949442,2018-11-06 03:59:40,I_GivesN0Fuck,They have a better one where he did this shit with his father and brother I think. That shit got me so hype. Haka has nothing to do with LSU. Just the player and his heritage smh https://t.co/JVrn6APaH3,0,0,,,
1059657266964586496,2018-11-06 04:02:34,gr1zzly06,Enough already it was cool the first time now its tiring to see lol did all this then got ran 29-0 lol 😴 https://t.co/x6x64vfMnc,1,0,,,
1059657802514382848,2018-11-06 04:04:42,indithevibe,the little kid in the back 😩 https://t.co/D58vKJiuOJ,3,0,,,
1059658531463458817,2018-11-06 04:07:36,Modern_Man337,@sevenezo @mskitty71 @BeulahKoale @catemonstor Tons of them did. You missed it 🙄,0,0,1059608922993164288,,
1059659355937751041,2018-11-06 04:10:52,Big_D_The_Don,This will always be dope https://t.co/zjwY2tVHB8,1,0,,"Plainview, TX, United States","{'type': 'Polygon', 'coordinates': [[[-101.7600269, 34.142451], [-101.6434809, 34.142451], [-101.6434809, 34.235002], [-101.7600269, 34.235002]]]}"
1059659622137716736,2018-11-06 04:11:56,JalenMJones,I’m sure African Americans coulda had some cool tribal battle cry shit too... but idk where I once was https://t.co/bE1p7Tbdan,2,0,,"Gahanna, OH, United States","{'type': 'Polygon', 'coordinates': [[[-82.905845, 39.987076], [-82.802554, 39.987076], [-82.802554, 40.05651], [-82.905845, 40.05651]]]}"
1059661105973227521,2018-11-06 04:17:49,AshleighTipene,"ESPN I love u but kao. This is the Haka indigenous to Maori tribal warriors over here in New Zealand. MY people. LSU either needs to acknowledge us, or leave our traditions alone. https://t.co/VbYcwUe2ky",1,0,,,
1059661131948720128,2018-11-06 04:17:56,joecephus76,@BeulahKoale @HerbieTeope And you know the players aren’t really tigers don’t you? #relax,3,0,1059046392285421568,,
1059661698972426242,2018-11-06 04:20:11,DarrylKerr,@BigGeorge6953 @BeulahKoale If you've ever experience the day atmosphere and night game at #LSU you would why.,0,0,1059380367231053824,,
1059663121793605632,2018-11-06 04:25:50,hiddenorbitt,@bloodysamoan @BeulahKoale peep @trinityfootball. they do the sipi tau,1,0,1059071514652209152,,
1059663588766425088,2018-11-06 04:27:41,wavybitch420,Fuck sports https://t.co/CxmQdWGMf4,0,0,,,
1059664173133676544,2018-11-06 04:30:01,SEANnotredame11,@BeulahKoale Stop getting so offended with everything it’s a cool thing to see them do this before the game,3,0,1059046392285421568,,
1059664471159914496,2018-11-06 04:31:12,marleymarrl,This shit will turn you up https://t.co/rkn8Ssh7GK,0,0,,,
1059665338302906368,2018-11-06 04:34:38,jalen_goode,you lying if you don’t think this is tuff https://t.co/hpMkeGypip,2,0,,,
1059666819269705729,2018-11-06 04:40:32,Joshuzaa,Thank you! https://t.co/hYkaFJH5ui,1,0,,,
1059668395199610881,2018-11-06 04:46:47,yaycinth,I love watching the Haka. It's so fascinating and I think it's interesting how intimidating they look yet to be the most loving people I've ever met https://t.co/k8nnS6AjvK,1,0,,"Auburn, WA, United States","{'type': 'Polygon', 'coordinates': [[[-122.2663975, 47.257029], [-122.144477, 47.257029], [-122.144477, 47.356233], [-122.2663975, 47.356233]]]}"
1059669055316090880,2018-11-06 04:49:25,AyeYoPep,It’s a LSU haka. https://t.co/leYnSY2UTF,0,0,,,
1059670613990760448,2018-11-06 04:55:36,Tank080,🤙🏾 https://t.co/n7bDtUKfRE,2,0,,,
1059670991901724672,2018-11-06 04:57:06,MiyasatoHelen,@BeulahKoale Sa Sa,0,0,1059046392285421568,,
1059671085547962368,2018-11-06 04:57:29,KazxKage,Oh my god it’s just a Haka it’s doesn’t have anything to do with LSU https://t.co/7hyd1qNQOQ,0,0,,,
1059673484446453761,2018-11-06 05:07:01,michaelabdi6,Gets better everytime https://t.co/EYRk4q1R7J,1,2,,,
1059673876068818944,2018-11-06 05:08:34,KosherSoul,Maori guys are really hot. https://t.co/StgSbOPiip,61,6,,,
1059674764833423361,2018-11-06 05:12:06,JuanMS14,@TheSepulverizer @_DCBreeze @BeulahKoale @abeale202 That’s not even close to being the same thing lol,47,0,1059600063142522880,"Houston, TX, United States","{'type': 'Polygon', 'coordinates': [[[-95.823268, 29.522325], [-95.069705, 29.522325], [-95.069705, 30.1546646], [-95.823268, 30.1546646]]]}"
1059675043565834240,2018-11-06 05:13:12,EmmanuelR__,Can you aktisjajwjshahehd https://t.co/mbN11TRS0l,0,0,,,
1059677821239386112,2018-11-06 05:24:15,elgordx_afuera,"LSU doesn’t own the Haka, they only got it because that’s some of the players culture. https://t.co/xRTN6rbiUC",0,0,,"Arcata, CA, United States","{'type': 'Polygon', 'coordinates': [[[-124.110814, 40.840387], [-124.053849, 40.840387], [-124.053849, 40.909503], [-124.110814, 40.909503]]]}"
1059677858497478656,2018-11-06 05:24:23,_Willuminati93,Pretty sure they’re just saying it was being done at LSU? https://t.co/QDw0NVRuQ9,0,0,,,
1059678943308070912,2018-11-06 05:28:42,DamnOGJr,Well It’s Our Shit Now Potna https://t.co/xfRBocNHel,1,0,,,
1059679149189677056,2018-11-06 05:29:31,MarMar1500,@talk2jw @BeulahKoale Right!  They will have it in commercials and comedies.  Be careful how you share your culture with the mainstream.,12,0,1059478520588464128,,
1059679160971550720,2018-11-06 05:29:34,SaintEB,"@13daniellemarks @Tim247Tim @UKfaninNJ @bulls2020champs @espn @landryyy14 Just for the record, LSU isn’t claiming it. ESPN is. They are where your beef is. This has nothing to do with Louisiana or LSU.",0,0,1059385941905805312,,
1059679604640759808,2018-11-06 05:31:20,Sllick_E,I respect the culture....but y’all did all that and got y’all ass whipped 😂😂😂😂 https://t.co/9hlyU5lIhy,5,0,,"Miramar, FL, United States","{'type': 'Polygon', 'coordinates': [[[-80.4081604, 25.956799], [-80.205968, 25.956799], [-80.205968, 25.9954488], [-80.4081604, 25.9954488]]]}"
1059679855107891200,2018-11-06 05:32:20,PonderOnThat,@BeulahKoale @ElleWCarter Checkmate. Respect their culture!,0,0,1059046392285421568,,
1059680147526172673,2018-11-06 05:33:29,jhallito,@BeulahKoale LSU has like 3 Poly Players. Schools like Utah have 1/3 Poly kids and don’t even have to show like that. They don’t get the culture at schools like LSU.,4,0,1059046392285421568,,
1059680176492167168,2018-11-06 05:33:36,KingJMac_,I wanna learn the HAKA but I’m not their people so I should respect that https://t.co/PGs1pTyUgv,0,0,,,
1059680611881963521,2018-11-06 05:35:20,saaajey,‼️‼️‼️ https://t.co/FbBHEQyoDk,0,0,,,
1059681823444344833,2018-11-06 05:40:09,saaajey,Anybody see lil man in the back?😩😩😩 https://t.co/Cvco0TyfJg,0,0,,,
1059681972988063744,2018-11-06 05:40:44,ImFrmMayberry,This so dope https://t.co/NxFOFBlH2g,0,0,,,
1059682146640637952,2018-11-06 05:41:26,DylanBlackmon4,@JCalko3 @rhetthulgan @thEMANacho @espn @landryyy14 Lmfaoooo Tua just played the best defense in football and won easily,0,0,1059515506934407168,,
1059682593602396160,2018-11-06 05:43:12,toriaatoa,Pleeeeeeaaassee STOP doing this🚮🚮🚮🚮 https://t.co/w32IG8sa12,0,0,,"Brisbane, Queensland, Australia","{'type': 'Polygon', 'coordinates': [[[152.668522848, -27.767440994], [153.31787024, -27.767440994], [153.31787024, -26.996844991], [152.668522848, -26.996844991]]]}"
1059684334339264512,2018-11-06 05:50:07,bossmarius,Beautiful https://t.co/9m6cyAhIde,0,0,,,
1059684495819849734,2018-11-06 05:50:46,yeloskin_Shavvy,I get so hyped and emotional ever time I see the haka performed. 😤 https://t.co/QcBIKFKjM0,0,0,,,
1059684670764240901,2018-11-06 05:51:28,arthurnedlic_,“LSU Haka”???? the disrespect https://t.co/3UhqBbLCdA,1,1,,,
1059685232046206976,2018-11-06 05:53:41,Sminiiey,Did anyone notice the little boy? So cute😍 https://t.co/hmVqKWCYh2,0,0,,,
1059685234302689281,2018-11-06 05:53:42,Kody_kaufmann8,@BeulahKoale @Butler522,0,0,1059046392285421568,"DeForest, WI, United States","{'type': 'Polygon', 'coordinates': [[[-89.3680258, 43.215411], [-89.323793, 43.215411], [-89.323793, 43.267036], [-89.3680258, 43.267036]]]}"
1059685313730105344,2018-11-06 05:54:01,themotherofgays,Whose what now? https://t.co/LQAmzjUEyJ,0,0,,,
1059685499202240512,2018-11-06 05:54:45,taylorsk8ss,This how Dave acts in good bar https://t.co/cPa7swGMX6,4,0,,,
1059685789737644032,2018-11-06 05:55:54,iamLiaa,"This isn't ""LSU's Haka"". https://t.co/YBLaU3d4c9",0,0,,,
1059686198308831232,2018-11-06 05:57:32,mashfreak,Every time I’ve seen a team do this they get blown out https://t.co/IOwaEaaZ5x,0,0,,,
1059688005919682561,2018-11-06 06:04:43,cardoGU,i like this shit lmao https://t.co/jzEwSyeyju,0,0,,"Tamuning, GU, Guam","{'type': 'Polygon', 'coordinates': [[[144.767587, 13.457842], [144.82214, 13.457842], [144.82214, 13.5093628], [144.767587, 13.5093628]]]}"
1059688183540187137,2018-11-06 06:05:25,BlackZeus_315,Man this is so pure and i wish i was able to do this https://t.co/CNFRqlsKew,0,0,,,
1059689139279294465,2018-11-06 06:09:13,kaliforniah_,"Ka mate, ka ora... whiti te ra🌺 https://t.co/k00yjV1GLm",0,0,,,
1059689826126061568,2018-11-06 06:11:57,andbitch__,"Y’all should’ve played for them against bama , they needed this energy https://t.co/nVMLmL5yzj",0,0,,,
1059689948528357376,2018-11-06 06:12:26,Lissa_LovesYou,This is America and it's called Cultural Appropriation. Welcome to the club. ((HuGs)) https://t.co/o2zoTh838X,5,0,,,
1059689960851288064,2018-11-06 06:12:29,SupremeKarisma,@BeulahKoale @leaunnanicole27 Facts...I do love a good Haka tho,2,0,1059046392285421568,,
1059692205298909184,2018-11-06 06:21:24,1davidpritchett,Shid Needed Them niggas on the field lol https://t.co/pepyV6DWT5,0,0,,,
1059692936231739392,2018-11-06 06:24:18,stonebraker23,"@espn so, considering how much money your parent company just made off the #MaoriPeople you may want to respect the culture more #INDIGENOUS https://t.co/HFXtlfVkPg",0,0,,,
1059696995290406913,2018-11-06 06:40:26,SLCHershey,Southerners discovering Polynesian culture for the first time. https://t.co/ZBLVCwvbdI,3,0,,"Utah, USA, United States","{'type': 'Polygon', 'coordinates': [[[-114.052999, 36.997905], [-109.041059, 36.997905], [-109.041059, 42.001619], [-114.052999, 42.001619]]]}"
1059699089410002944,2018-11-06 06:48:45,Mister_Wont_Die,@BeulahKoale @htxben Gotta set them str8 before they #DISCOVER that too huh??? Lol,1,0,1059046392285421568,"Houston, TX, United States","{'type': 'Polygon', 'coordinates': [[[-95.823268, 29.522325], [-95.069705, 29.522325], [-95.069705, 30.1546646], [-95.823268, 30.1546646]]]}"
1059699185904181248,2018-11-06 06:49:08,CallMeWhyteGurl,I'm pretty sure this doesn't belong to LSU but mmk https://t.co/b07ZIhOkUM,0,0,,,
1059699599173214208,2018-11-06 06:50:47,SagittariusJ14,@BeulahKoale 👏🏾👏🏾👏🏾👏🏾 https://t.co/t0FawEfUsO,0,0,1059046392285421568,,
1059699893906731008,2018-11-06 06:51:57,camsneezus,My favorite culture. https://t.co/M6uqqdTsVm,3,0,,,
1059700480358535168,2018-11-06 06:54:17,NicolaHarvey,@BeulahKoale But why is this a thing at LSU? Are Maori kids getting recruited to play football in schools like LSU? I’m a little confused (esp by the marker moko).,3,0,1059046392285421568,,
1059706631733207040,2018-11-06 07:18:44,folaus,@BeulahKoale They don't know uce,0,0,1059046392285421568,,
1059717397115035648,2018-11-06 08:01:30,Bra_mesurommaa,This the dey be me pass https://t.co/DppvzIWO93,0,1,,,
1059720596982923264,2018-11-06 08:14:13,Iamtae98,mo le aganuu💯🤫 https://t.co/1uCWlvSqXQ,1,0,,,
1059722173491798016,2018-11-06 08:20:29,DToafa,"At least do it properly sheeesh. Just stop bro, its elo and Alabama smashed you guys lmfao. https://t.co/TG78syOpeU",1,0,,,
1059726627058311169,2018-11-06 08:38:11,biggsfc415,Rite. 🤙🏽 https://t.co/YP0bqzGy5A,0,0,,,
1059727583804190720,2018-11-06 08:41:59,Diego180montoya,@espn @GpaSahagun64 @landryyy14 https://t.co/o6l0lL8FDt,0,0,1058853098108739584,,
1059736730063028224,2018-11-06 09:18:20,tlstorm,@espn @SwaggyK13 @landryyy14 Haka = 0pts Vs my @AlabamaFTBL,0,0,1058853098108739584,,
1059739273644179456,2018-11-06 09:28:26,DomZenga,@BeulahKoale ESPN is stupid,0,0,1059046392285421568,,
1059740687577440258,2018-11-06 09:34:03,SalAmamaia,LSU Haka??? This got nothing to do with LSU https://t.co/Tr3LieTfZE,6,0,,,
1059743849600466944,2018-11-06 09:46:37,SideNinja512,"If this was before the Alabama game, it didn’t work out https://t.co/9hE7lBoCf9",0,0,,,
1059746098410147840,2018-11-06 09:55:33,Livianne__,Au collège le prof de musique nous a appris ça 😂 https://t.co/Lgs2B4bnBo,0,0,,,
1059749066094063616,2018-11-06 10:07:21,adrionp77,@BeulahKoale thank you making sure the truth is out about it...#MaoriWarrior,0,0,1059046392285421568,,
1059752503888101376,2018-11-06 10:21:00,ben_lolwut,Think what you meant to say was LSUs cultural appropriation is back. https://t.co/N0WJlPlRpo,0,0,,,
1059756931722698752,2018-11-06 10:38:36,jasminemaartini,@BeulahKoale @bjorginio This is so beautiful,2,0,1059046392285421568,,
1059758395786375175,2018-11-06 10:44:25,blonde_larry,Someone said these niggas only 4 years old 😭 https://t.co/F0OiJQPW1s,2,0,,"Los Angeles, CA, United States","{'type': 'Polygon', 'coordinates': [[[-118.668404, 33.704538], [-118.155409, 33.704538], [-118.155409, 34.337041], [-118.668404, 34.337041]]]}"
1059760762447712257,2018-11-06 10:53:49,LOfficielEbony,@BeulahKoale Folks will really try to take all your stuff &amp; pretend it never came from you. https://t.co/usIT0ReIS1,0,0,1059046392285421568,,
1059761055474335744,2018-11-06 10:54:59,LOfficielEbony,@MarMar1500 @talk2jw @BeulahKoale Amen to that.,0,0,1059679149189677056,,
1059761773320925184,2018-11-06 10:57:50,gwwyn,We get it bro https://t.co/9L8w6oFMjm,0,0,,,
1059765634660253696,2018-11-06 11:13:11,EstellaFranchon,@espn @landryyy14 *pssssst*...... “Number 91”.....😍😍😍 https://t.co/D6UDjVQmqW,0,0,1058853098108739584,,
1059766242180022272,2018-11-06 11:15:36,Angels_Flyy,These mfs scare me https://t.co/VsW6ccBggV,1,0,,,
1059767728888791041,2018-11-06 11:21:30,Swazi_Swela,American want to claim everything 🙄🙄🙄🙄🙄. First it was oil now this https://t.co/mj6GVZl60X,0,0,,,
1059770471229673474,2018-11-06 11:32:24,UpBars973,Bruh that shit hard 🤣🤣🔥🔥👌🏾👌🏾 https://t.co/RqQ6M5AFaK,0,0,,,
1059773987524411392,2018-11-06 11:46:22,_Bryce55,29-0 https://t.co/VJxDkoTNVM,0,0,,,
1059775312328830977,2018-11-06 11:51:38,isabelerebekah,that poor hold between them got CRUSHED at the end https://t.co/lSE4B4Pryi,0,0,,"College Park, MD, United States","{'type': 'Polygon', 'coordinates': [[[-76.9655961, 38.971053], [-76.903378, 38.971053], [-76.903378, 39.022888], [-76.9655961, 39.022888]]]}"
1059777872632532992,2018-11-06 12:01:49,COhighBuckeye,@BeulahKoale @Lastname_Baker Either way it doesn't work.,0,0,1059046392285421568,,
1059780723043954688,2018-11-06 12:13:08,OakTree1980,"@BeulahKoale @DrTGIF I'm not sure why people keep throwing the phrase, cultural appropriation, around in this particular instance. The people doing the dance are actually Polynesian. You can't appropriate your own culture. If media outlets mislabel something, that's called cultural ignorance.",4,0,1059046392285421568,,
1059781886472478720,2018-11-06 12:17:46,03Rella,I love kiwis man Haka’s so cultural love it love it https://t.co/PEBWOe3PFE,0,0,,,
1059784305143091200,2018-11-06 12:27:22,MEEZUSWALKS,Wasted energy after Saturday https://t.co/9IjhAoAfEj,2,2,,,
1059785141726326785,2018-11-06 12:30:42,BoxUnscripted,"@espn @landryyy14 This is embarrassing, cultural appropriation at its finest. Maori do not co-sign this.",0,0,1058853098108739584,,
1059785346882297856,2018-11-06 12:31:31,StillWes81,Thank you!!! Don’t let em take your shit #HollywoodDivorce https://t.co/6QLFggn41c,0,0,,,
1059785569503391744,2018-11-06 12:32:24,BoxUnscripted,"@2damnfeisty @espn @landryyy14 @jessyjams You realize Maori are people, right?",0,0,1059630188022153216,,
1059786246346682370,2018-11-06 12:35:05,bjorginio,@jasminemaartini @BeulahKoale no you are..,2,0,1059756931722698752,,
1059788844449611777,2018-11-06 12:45:25,farmerof5,Little guy in the back gave me life. https://t.co/JaxB7KtHJ4,0,0,,,
1059789447586332673,2018-11-06 12:47:48,NaiemeThe,Intensity https://t.co/HraEIVlIH9,1,0,,,
1059791345274048512,2018-11-06 12:55:21,rj_premier,The next time somebody ask me to say grace at the dinner table ima just do this. https://t.co/nNENJOLScs,0,0,,,
1059791380309049345,2018-11-06 12:55:29,JCalko3,"@DylanBlackmon4 @rhetthulgan @thEMANacho @espn @landryyy14 LSU best D really? I mean that's a stretch. Florida beat LSU. Top 15 D yes but top D? Clemson, bama, Michigan have better imo.",0,0,1059682146640637952,"Ohio, USA, United States","{'type': 'Polygon', 'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}"
1059798688095260672,2018-11-06 13:24:32,susanloveslsu55,"@BeulahKoale Being an LSU alumni...I love seeing it. I have never seen it before and I think it's awesome.  Not sure how it is cultural appropriation when the men doing it are Polynesian. No one here thinks it's an ""LSU Haka"".  I just see a family bonding before a game.",13,1,1059046392285421568,,
1059800844894388224,2018-11-06 13:33:06,GreeneDevante,"White man in America will latch on to anyone culture &amp; Take it for them, even if you attend they college giving your life for them. https://t.co/Q2ulck6mKf",0,0,,,
1059803580574715906,2018-11-06 13:43:58,spotup_malone,Scrolling and seeing all the antics their fans did before the game and  they scored 0 points😭. Alabama really shut all that shit down. https://t.co/xDWwOr3nZ3,0,0,,,
1059804093017939968,2018-11-06 13:46:00,djamajor,@BeulahKoale @BruceLeroyGlow Cultural appropriations. You know the drill.  Claim it as their own.,0,0,1059046392285421568,,
1059805896921006080,2018-11-06 13:53:10,2damnfeisty,@BoxUnscripted @espn @landryyy14 @jessyjams You got their phone number?,1,0,1059785569503391744,,
1059808610065309696,2018-11-06 14:03:57,hondrosmavro,This would've been a fun costume for Halloween. Learn that shit and pump up literally everyone https://t.co/uxrWo9IxDM,1,0,,,
1059808705737359360,2018-11-06 14:04:20,NoChillCed,This shit don’t belong to LSU and it never had so don’t try and gentrify my culture bro https://t.co/RC1KkKVTl0,0,0,,"Austin, TX, United States","{'type': 'Polygon', 'coordinates': [[[-97.928935, 30.127892], [-97.5805133, 30.127892], [-97.5805133, 30.5187994], [-97.928935, 30.5187994]]]}"
1059808848297558018,2018-11-06 14:04:54,tiabbea,@BeulahKoale Oh lord. White LSU people are gonna start doing the haka,0,0,1059046392285421568,,
1059809604824113152,2018-11-06 14:07:54,mandylinz,Every time I see him and his family doing this down my TL I gotta share because this shit is so dope to me https://t.co/zkRCrMCCc0,0,0,,,
1059810428476366848,2018-11-06 14:11:11,chibikont,@espn @landryyy14 https://t.co/7eju4ffT1n,0,0,1058853098108739584,,
1059810602670063617,2018-11-06 14:11:52,Jimmy_MDMRG,@BeulahKoale @TheDeeperDmears Damn right !,0,0,1059046392285421568,,
1059816968688164866,2018-11-06 14:37:10,shotsbywordplay,"Aye fix this headline, the Haka dont belong to LSU. Dont do that. https://t.co/AnzVswNw6P",0,0,,,
1059817642213695488,2018-11-06 14:39:51,BoxUnscripted,"@2damnfeisty @espn @landryyy14 @jessyjams Come to New Zealand, you can meet a lot of them.",0,0,1059805896921006080,,
1059817867879706624,2018-11-06 14:40:44,bigdicksports,@BeulahKoale @justWayneCamp Yet they still do it better than any of “your people”,0,0,1059046392285421568,,
1059817868009848835,2018-11-06 14:40:44,2damnfeisty,@BoxUnscripted @jessyjams @jessyjams pack your bags.,0,0,1059817642213695488,,
1059817943268237312,2018-11-06 14:41:02,_Tae_ALLDAY,"Lmao this is what is wrong w this country

No credit given to his home and his culture. This is not part of the LSU culture, let alone the US culture. Smh https://t.co/ceI9HOu15b",0,0,,"North Carolina, USA, United States","{'type': 'Polygon', 'coordinates': [[[-84.3219475, 33.752879], [-75.40012, 33.752879], [-75.40012, 36.588118], [-84.3219475, 36.588118]]]}"
1059819420086755328,2018-11-06 14:46:54,gayboicartti,i love Moana to https://t.co/qItH98xIht,0,0,,,
1059821062446309377,2018-11-06 14:53:26,jasminemaartini,@bjorginio @BeulahKoale ily,0,0,1059786246346682368,,
1059821976636870656,2018-11-06 14:57:04,slinger79,@espn @landryyy14 Didn’t work.,0,0,1058853098108739584,,
1059822098422603777,2018-11-06 14:57:33,HogBallFan1234,@JCalko3 @rhetthulgan @thEMANacho @espn @landryyy14 Michigan is in the Big 10... Arkansas' defense would look good if they played in the Big 10,0,0,1059534360129474560,,
1059822248989736965,2018-11-06 14:58:09,talesiasamone,Y’all think Louisiana people came up with this?! 😂😂 idiots man i swear https://t.co/GCGTQLoDq9,0,0,,,
1059822860007604224,2018-11-06 15:00:35,jessyjams,@2damnfeisty @BoxUnscripted Oh I’m already packed,0,0,1059817868009848832,,
1059823187460931584,2018-11-06 15:01:53,Johnnychea2,@BeulahKoale @Oneezybruh_32 @Oneezybruh_32 the real reason why they scored 0 points on Saturday night.,1,0,1059046392285421568,,
1059823229307678720,2018-11-06 15:02:03,YSL_Mikee,Lmao snagging dances from rugby https://t.co/KOkDEBSKrh,0,0,,,
1059823480324014080,2018-11-06 15:03:02,lifeofthegreat,Tell them! https://t.co/pxrTzsuMzC,0,0,,"Phoenix, AZ, United States","{'type': 'Polygon', 'coordinates': [[[-112.3239143, 33.29026], [-111.9254391, 33.29026], [-111.9254391, 33.8154652], [-112.3239143, 33.8154652]]]}"
1059825137246179328,2018-11-06 15:09:37,216_Wildboy,Right!!! They just happen to be LSU fans. @espn would get this all wrong and have no respect for other people’s  culture https://t.co/Lp2rabOxfc,0,0,,,
1059825333644472320,2018-11-06 15:10:24,howdtay,You should be glad that they are continuing the tradition???? https://t.co/t4v4uqcHam,0,0,,,
1059825573827096577,2018-11-06 15:11:22,Trenzel_52,@LemekiSitani https://t.co/Rz8kn2M3pr,0,0,,,
1059825612259577856,2018-11-06 15:11:31,216_Wildboy,@espn @landryyy14 The fact that they still haven’t taken it down shows the lack of respect they have,1,0,1058853098108739584,,
1059828489707311105,2018-11-06 15:22:57,ciarajaydee,i’m blind to the caption. but hakas always give me goose bumps https://t.co/CAOfPzOfYA,0,1,,,
1059829227623759872,2018-11-06 15:25:53,DjMorenoNJ,"HMM OK RT @espn: The LSU Haka is BACK! 🔥 

(via @landryyy14) https://t.co/oFyEurfzIl",0,0,,,
1059829932413644800,2018-11-06 15:28:41,__oldsovl,🗣CLAIM YOUR CULTURE MY MAN they’ll take it quick. https://t.co/ovx0MP1O5a,0,0,,,
1059831913119186944,2018-11-06 15:36:33,dank_ovan,Haka makes rainbows inside https://t.co/uU7gnsRvpR,1,0,,,
1059833923927064576,2018-11-06 15:44:32,danielsshitchip,I imagine this is the kinda of raw Big Boi energy that plays in @fg083 ‘s brain when they play Roadhog https://t.co/DGWMFUmxah,6,1,,,
1059835041235288064,2018-11-06 15:48:59,_jessikaaa__,Exactly LSU. Try again. https://t.co/Sch766mRwi,0,0,,,
1059836270610763776,2018-11-06 15:53:52,KalenaZamora,The little kid in the back 😭💕 https://t.co/gGK6xe0ZCX,1,0,,,
1059836283978113025,2018-11-06 15:53:55,sade_sakari,@BeulahKoale @iiNvtacha Everyone doing it look like they from your country lol,0,0,1059046392285421568,,
1059836455730712576,2018-11-06 15:54:36,DJ_PrimeTime,@BeulahKoale @CocoaBrownJesus 🗣🗣🗣 LET EM KNOW! ✊🏽,0,0,1059046392285421568,"Houston, TX, United States","{'type': 'Polygon', 'coordinates': [[[-95.823268, 29.522325], [-95.069705, 29.522325], [-95.069705, 30.1546646], [-95.823268, 30.1546646]]]}"
1059838163726798848,2018-11-06 16:01:23,ctsmith25,Me all week last week lol @cbsmith3 @CoachZachSmith @kileysmiff https://t.co/qCqupNhxSJ,2,0,,,
1059838356891336705,2018-11-06 16:02:09,Te__Cannon,all that just to lose by 29.... https://t.co/455GRq3z9z,0,0,,,
1059839659801493505,2018-11-06 16:07:20,DylanBlackmon4,"@JCalko3 @rhetthulgan @thEMANacho @espn @landryyy14 Florida and LSU always have close games no matter who the better team is lol, look at the history lol. LSU easily the best defense besides bama",0,0,1059791380309049344,,
1059840121971736576,2018-11-06 16:09:10,MaddyMausali,@HB3_24 @BeulahKoale HHAHAHA we bouta be going off in the break room or what?! 🤙🏽🤙🏽🤙🏽,0,0,1059717419172679680,,
1059841477394731008,2018-11-06 16:14:33,kylekilledkyle,This &gt; you niggas stopping a party to stroll https://t.co/HuiOoLY4m2,0,0,,,
1059841555433959424,2018-11-06 16:14:52,Ian_Alexander10,@Bourgeois_Noire @BeulahKoale The only reason this is controversial is the fact ESPN put the letters LSU in front of the HAKA. No LSU doesn’t own it. that’s media grasping to anything that is popular. That’s the world we live in. If anything be mad at espn not me stating my opinion.,0,0,1059699638347931648,,
1059843202746728448,2018-11-06 16:21:25,ReliQue1,"@BeulahKoale @FreaQ_of_Nature I think they meant HAKA at LSU is back. They definitely shouldn’t have stated it like that, smh",0,0,1059046392285421568,,
1059843494632742914,2018-11-06 16:22:34,battleyboi,They should have never let this catch air time that one game. Now they using this culture as a prop for the game to get ppl hype. Issa no in my book. https://t.co/oggxcmXKob,0,0,,,
1059844946725871622,2018-11-06 16:28:20,NateWondzMan,I wish i was Maori😭😭😭😭😭 https://t.co/PxAHYBPDVN,0,0,,,
1059846131222372352,2018-11-06 16:33:03,MaddyMausali,@HB3_24 @BeulahKoale https://t.co/wARlXttLlT,0,0,1059844646359027712,,
1059846884783730688,2018-11-06 16:36:02,Lostbrajeee,I wish I was raised in they country https://t.co/XLET8zW0up,0,0,,,
1059850025432481792,2018-11-06 16:48:31,nohn_jewsom,@BeulahKoale @_Allidap I think they said LSU cause of where they are? Lol,4,0,1059046392285421568,,
1059850053337186304,2018-11-06 16:48:38,BRE_Myselfand_I,@BeulahKoale @NikkiRichiee Somebody drip their @ I'm trying to see something!!! https://t.co/ZHS4mIBgBg,0,1,1059046392285421568,,
1059852651343560705,2018-11-06 16:58:57,_leislife,Say it again !!!!! #polypride https://t.co/mmoJAh6KMW,0,0,,,
